### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642702
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
 0.642702	        0	        0	-1.2282e-20
 0.657738	-8.88352e-22	        0	-1.2282e-20
 0.673084	3.42143e-11	        0	5.9351e-10
 0.688744	8.42395e-11	        0	1.10011e-09
 0.704726	1.48588e-10	        0	1.56785e-09
 0.721035	2.25272e-10	        0	2.00255e-09
 0.737679	3.12521e-10	        0	2.40791e-09
 0.754663	4.08785e-10	        0	2.78722e-09
 0.771995	5.12713e-10	        0	3.1434e-09
  0.78968	6.23126e-10	        0	3.47914e-09
 0.807727	7.39007e-10	        0	3.79685e-09
 0.826142	8.59474e-10	        0	4.09873e-09
 0.844932	9.83772e-10	        0	4.38681e-09
 0.864104	1.11126e-09	        0	4.66291e-09
 0.883667	1.24139e-09	        0	4.92871e-09
 0.903628	1.3737e-09	        0	5.18575e-09
 0.923995	1.50781e-09	        0	5.43545e-09
 0.944775	1.64343e-09	        0	5.67909e-09
 0.965978	1.78029e-09	        0	5.91788e-09
  0.98761	1.9182e-09	        0	6.15292e-09
  1.00968	2.05702e-09	        0	6.38523e-09
   1.0322	2.19666e-09	        0	6.61576e-09
  1.05517	2.33704e-09	        0	6.8454e-09
  1.07861	2.47815e-09	        0	7.07498e-09
  1.10253	2.61997e-09	        0	7.30527e-09
  1.12693	2.76255e-09	        0	7.537e-09
  1.15182	2.90593e-09	        0	7.77086e-09
  1.17721	3.0502e-09	        0	8.0075e-09
  1.20312	3.19544e-09	        0	8.24755e-09
  1.22955	3.34176e-09	        0	8.4916e-09
  1.25651	3.4893e-09	        0	8.74024e-09
  1.28402	3.63818e-09	        0	8.994e-09
  1.31208	3.78857e-09	        0	9.25344e-09
  1.34071	3.94063e-09	        0	9.51907e-09
  1.36991	4.09453e-09	        0	9.79141e-09
   1.3997	4.25045e-09	        0	1.0071e-08
  1.43009	4.40858e-09	        0	1.03582e-08
   1.4611	4.56913e-09	        0	1.06537e-08
  1.49273	4.73229e-09	        0	1.09578e-08
  1.52499	4.89829e-09	        0	1.12712e-08
   1.5579	5.06735e-09	        0	1.15942e-08
