# power spectrum of pi_k * H (dimensionless)
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   6.596297e-13   0.000000e+00   2.658911e-13   6
  6.346976e-03   3.889379e-13   0.000000e+00   7.763848e-14   12
  7.773426e-03   2.932299e-13   8.514949e-11   5.967912e-14   8
  8.975979e-03   9.837066e-13   0.000000e+00   1.058486e-13   6
  1.003545e-02   6.868805e-13   1.605594e-10   2.189690e-13   24
  1.099328e-02   9.850198e-13   1.605594e-10   1.659558e-13   24
  1.269395e-02   4.414795e-13   0.000000e+00   1.987076e-13   12
  1.346397e-02   5.130487e-13   1.816523e-10   9.439107e-14   30
  1.419227e-02   6.455002e-13   0.000000e+00   1.422530e-13   24
  1.488498e-02   5.881661e-13   2.780971e-10   1.457972e-13   24
  1.554685e-02   6.826682e-13   1.702990e-10   1.383768e-13   8
  1.618168e-02   5.805511e-13   2.270653e-10   7.212565e-14   24
  1.679252e-02   5.452382e-13   0.000000e+00   7.662142e-14   48
  1.795196e-02   6.521555e-13   0.000000e+00   2.867407e-13   6
  1.850445e-02   5.174261e-13   2.270653e-10   7.254580e-14   48
  1.904093e-02   4.804053e-13   2.140792e-10   5.005400e-14   36
  1.956269e-02   6.853911e-13   2.270653e-10   1.433233e-13   24
  2.007090e-02   4.044958e-13   3.211188e-10   6.963195e-14   24
  2.056655e-02   3.611159e-13   0.000000e+00   4.910573e-14   48
  2.105054e-02   5.550387e-13   3.211188e-10   7.900524e-14   24
  2.198657e-02   4.424764e-13   3.211188e-10   6.959966e-14   24
  2.243995e-02   3.023516e-13   0.000000e+00   4.946358e-14   30
  2.288435e-02   3.229016e-13   0.000000e+00   3.555888e-14   72
  2.332028e-02   3.172621e-13   3.405980e-10   6.472738e-14   32
  2.416856e-02   4.163763e-13   0.000000e+00   4.814725e-14   72
  2.458173e-02   2.557090e-13   0.000000e+00   3.738429e-14   48
  2.538790e-02   1.342182e-13   0.000000e+00   3.992436e-14   12
  2.578154e-02   2.652611e-13   0.000000e+00   3.977650e-14   48
  2.616925e-02   2.333867e-13   0.000000e+00   2.318914e-14   48
  2.655130e-02   3.106703e-13   3.211188e-10   3.919079e-14   48
  2.692794e-02   3.715495e-13   3.633045e-10   6.507313e-14   30
  2.729937e-02   3.361541e-13   0.000000e+00   7.560705e-14   24
  2.766583e-02   3.409685e-13   6.769780e-10   3.458254e-14   72
  2.838454e-02   2.023813e-13   0.000000e+00   3.841752e-14   24
  2.873715e-02   3.041733e-13   0.000000e+00   2.995486e-14   96
  2.908550e-02   2.330222e-13   0.000000e+00   3.094441e-14   48
  2.942972e-02   1.932446e-13   5.561942e-10   4.746732e-14   24
  2.976995e-02   1.420608e-13   5.561942e-10   2.917207e-14   24
  3.010635e-02   3.354549e-13   0.000000e+00   4.096044e-14   72
  3.043903e-02   2.521976e-13   0.000000e+00   3.882303e-14   48
  3.109370e-02   2.134672e-13   3.405980e-10   6.371957e-14   8
  3.141593e-02   3.190903e-13   4.036717e-10   3.834597e-14   54
  3.173488e-02   2.121360e-13   0.000000e+00   3.682180e-14   84
  3.205066e-02   2.353357e-13   0.000000e+00   3.381964e-14   48
  3.236335e-02   1.444987e-13   4.541306e-10   2.577614e-14   24
  3.267306e-02   1.926879e-13   6.055075e-10   2.281078e-14   72
