# power spectrum of pi_k * H (dimensionless)
# redshift z=19.720714
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.535529e-10   0.000000e+00   6.189642e-11   6
  6.346976e-03   9.181042e-11   0.000000e+00   1.832533e-11   12
  7.773426e-03   6.961500e-11   8.514949e-11   1.417396e-11   8
  8.975979e-03   2.355164e-10   0.000000e+00   2.533755e-11   6
  1.003545e-02   1.636456e-10   1.605594e-10   5.216554e-11   24
  1.099328e-02   2.333622e-10   1.605594e-10   3.932555e-11   24
  1.269395e-02   1.040427e-10   0.000000e+00   4.681753e-11   12
  1.346397e-02   1.204999e-10   1.816523e-10   2.209995e-11   30
  1.419227e-02   1.531401e-10   0.000000e+00   3.374555e-11   24
  1.488498e-02   1.386514e-10   2.780971e-10   3.438215e-11   24
  1.554685e-02   1.585234e-10   1.702990e-10   3.212670e-11   8
  1.618168e-02   1.358533e-10   2.270653e-10   1.689103e-11   24
  1.679252e-02   1.268927e-10   0.000000e+00   1.783615e-11   48
  1.795196e-02   1.552285e-10   0.000000e+00   6.826207e-11   6
  1.850445e-02   1.205897e-10   2.270653e-10   1.686332e-11   48
  1.904093e-02   1.122539e-10   2.140792e-10   1.174614e-11   36
  1.956269e-02   1.570995e-10   2.270653e-10   3.286696e-11   24
  2.007090e-02   9.394099e-11   3.211188e-10   1.615050e-11   24
  2.056655e-02   8.336464e-11   0.000000e+00   1.132815e-11   48
  2.105054e-02   1.253067e-10   3.211188e-10   1.783669e-11   24
  2.198657e-02   1.006173e-10   3.211188e-10   1.581973e-11   24
  2.243995e-02   6.875403e-11   0.000000e+00   1.123979e-11   30
  2.288435e-02   7.372324e-11   0.000000e+00   8.065809e-12   72
  2.332028e-02   7.380801e-11   3.405980e-10   1.513158e-11   32
  2.416856e-02   9.342549e-11   0.000000e+00   1.073456e-11   72
  2.458173e-02   5.862430e-11   0.000000e+00   8.574730e-12   48
  2.538790e-02   2.991104e-11   0.000000e+00   8.891504e-12   12
  2.578154e-02   5.921695e-11   0.000000e+00   8.873129e-12   48
  2.616925e-02   5.169635e-11   0.000000e+00   5.110859e-12   48
  2.655130e-02   6.938143e-11   3.211188e-10   8.758668e-12   48
  2.692794e-02   8.232511e-11   3.633045e-10   1.440480e-11   30
  2.729937e-02   7.862100e-11   0.000000e+00   1.767803e-11   24
  2.766583e-02   7.684317e-11   6.769780e-10   7.951335e-12   72
  2.838454e-02   4.630070e-11   0.000000e+00   8.791441e-12   24
  2.873715e-02   6.688733e-11   0.000000e+00   6.503688e-12   96
  2.908550e-02   5.072975e-11   0.000000e+00   6.748994e-12   48
  2.942972e-02   4.153123e-11   5.561942e-10   1.019321e-11   24
  2.976995e-02   3.166711e-11   5.561942e-10   6.506271e-12   24
  3.010635e-02   7.282711e-11   0.000000e+00   8.892327e-12   72
  3.043903e-02   5.578615e-11   0.000000e+00   8.587422e-12   48
  3.109370e-02   4.458854e-11   3.405980e-10   1.327443e-11   8
  3.141593e-02   7.021805e-11   4.036717e-10   8.589590e-12   54
  3.173488e-02   4.534240e-11   0.000000e+00   7.730392e-12   84
  3.205066e-02   5.195726e-11   0.000000e+00   7.515331e-12   48
  3.236335e-02   3.117644e-11   4.541306e-10   5.554668e-12   24
  3.267306e-02   4.213163e-11   6.055075e-10   4.960880e-12   72
  3.297985e-02   5.452226e-11   0.000000e+00   6.142154e-12   96
  3.358504e-02   7.075521e-11   0.000000e+00   7.719868e-12   48
  3.388358e-02   3.914017e-11   0.000000e+00   3.676141e-12   48
  3.417951e-02   3.551796e-11   0.000000e+00   6.912365e-12   24
