### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0	        0	 (32 , 32 , 32) 
 0.657739	-8.90279e-08	5.7762e-13	 (32 , 32 , 32) 
 0.673084	-1.78375e-07	6.9039e-12	 (32 , 32 , 32) 
 0.688745	-2.64735e-07	2.30934e-11	 (32 , 32 , 32) 
 0.704726	-3.49315e-07	5.3056e-11	 (32 , 32 , 32) 
 0.721036	-4.32185e-07	9.99164e-11	 (32 , 32 , 32) 
  0.73768	-5.13443e-07	1.66203e-10	 (32 , 32 , 32) 
 0.754664	-5.93188e-07	2.53945e-10	 (32 , 32 , 32) 
 0.771996	-6.71514e-07	3.6475e-10	 (32 , 32 , 32) 
 0.789681	-7.48513e-07	4.99873e-10	 (32 , 32 , 32) 
 0.807728	-8.24276e-07	6.60281e-10	 (32 , 32 , 32) 
 0.826143	-8.98889e-07	8.467e-10	 (32 , 32 , 32) 
 0.844933	-9.72437e-07	1.05966e-09	 (32 , 32 , 32) 
 0.864106	-1.045e-06	1.29955e-09	 (32 , 32 , 32) 
 0.883669	-1.11667e-06	1.56662e-09	 (32 , 32 , 32) 
 0.903631	-1.1875e-06	1.86104e-09	 (32 , 32 , 32) 
 0.923998	-1.25759e-06	2.18292e-09	 (32 , 32 , 32) 
 0.944778	-1.327e-06	2.5323e-09	 (32 , 32 , 32) 
 0.965981	-1.39579e-06	2.90922e-09	 (32 , 32 , 32) 
 0.987614	-1.46405e-06	3.3137e-09	 (32 , 32 , 32) 
  1.00969	-1.53182e-06	3.74575e-09	 (32 , 32 , 32) 
   1.0322	-1.59918e-06	4.20543e-09	 (32 , 32 , 32) 
  1.05518	-1.66619e-06	4.69278e-09	 (32 , 32 , 32) 
  1.07862	-1.73289e-06	5.2079e-09	 (32 , 32 , 32) 
  1.10253	-1.79936e-06	5.75093e-09	 (32 , 32 , 32) 
  1.12693	-1.86563e-06	6.32203e-09	 (32 , 32 , 32) 
  1.15182	-1.93177e-06	6.92145e-09	 (32 , 32 , 32) 
  1.17722	-1.99783e-06	7.54946e-09	 (32 , 32 , 32) 
  1.20313	-2.06385e-06	8.2064e-09	 (32 , 32 , 32) 
  1.22956	-2.12989e-06	8.89268e-09	 (32 , 32 , 32) 
  1.25652	-2.19598e-06	9.60876e-09	 (32 , 32 , 32) 
  1.28403	-2.26219e-06	1.03552e-08	 (32 , 32 , 32) 
   1.3121	-2.32854e-06	1.11325e-08	 (32 , 32 , 32) 
  1.34073	-2.39508e-06	1.19415e-08	 (32 , 32 , 32) 
  1.36993	-2.46186e-06	1.27828e-08	 (32 , 32 , 32) 
  1.39973	-2.52891e-06	1.36572e-08	 (32 , 32 , 32) 
  1.43012	-2.59628e-06	1.45658e-08	 (32 , 32 , 32) 
  1.46113	-2.66401e-06	1.55093e-08	 (32 , 32 , 32) 
  1.49276	-2.73212e-06	1.64889e-08	 (32 , 32 , 32) 
  1.52503	-2.80067e-06	1.75057e-08	 (32 , 32 , 32) 
  1.55795	-2.86968e-06	1.85609e-08	 (32 , 32 , 32) 
  1.59153	-2.9392e-06	1.96558e-08	 (32 , 32 , 32) 
  1.62578	-3.00925e-06	2.07918e-08	 (32 , 32 , 32) 
  1.66072	-3.07987e-06	2.19702e-08	 (32 , 32 , 32) 
  1.69637	-3.15109e-06	2.31927e-08	 (32 , 32 , 32) 
  1.73273	-3.22295e-06	2.44608e-08	 (32 , 32 , 32) 
  1.76982	-3.29548e-06	2.57764e-08	 (32 , 32 , 32) 
  1.80765	-3.36871e-06	2.71412e-08	 (32 , 32 , 32) 
  1.84625	-3.44266e-06	2.85571e-08	 (32 , 32 , 32) 
  1.88561	-3.51737e-06	3.00262e-08	 (32 , 32 , 32) 
  1.92577	-3.59287e-06	3.15505e-08	 (32 , 32 , 32) 
  1.96673	-3.66917e-06	3.31323e-08	 (32 , 32 , 32) 
  2.00851	-3.74632e-06	3.47739e-08	 (32 , 32 , 32) 
  2.05113	-3.82433e-06	3.64777e-08	 (32 , 32 , 32) 
   2.0946	-3.90323e-06	3.82463e-08	 (32 , 32 , 32) 
  2.13894	-3.98304e-06	4.00823e-08	 (32 , 32 , 32) 
  2.18417	-4.06379e-06	4.19886e-08	 (32 , 32 , 32) 
   2.2303	-4.14549e-06	4.39679e-08	 (32 , 32 , 32) 
  2.27735	-4.22817e-06	4.60234e-08	 (32 , 32 , 32) 
  2.32534	-4.31184e-06	4.81582e-08	 (32 , 32 , 32) 
  2.37428	-4.39652e-06	5.03756e-08	 (32 , 32 , 32) 
   2.4242	-4.48223e-06	5.2679e-08	 (32 , 32 , 32) 
  2.47512	-4.56897e-06	5.5072e-08	 (32 , 32 , 32) 
  2.52704	-4.65677e-06	5.75583e-08	 (32 , 32 , 32) 
  2.57999	-4.74563e-06	6.01417e-08	 (32 , 32 , 32) 
