# power spectrum of pi_k * H (dimensionless)
# redshift z=88.687978
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   5.214466e-12   0.000000e+00   2.101906e-12   6
  6.346976e-03   3.081425e-12   0.000000e+00   6.151021e-13   12
  7.773426e-03   2.328185e-12   8.514949e-11   4.738759e-13   8
  8.975979e-03   7.789416e-12   0.000000e+00   8.381857e-13   6
  1.003545e-02   5.443523e-12   1.605594e-10   1.735332e-12   24
  1.099328e-02   7.808051e-12   1.605594e-10   1.315548e-12   24
  1.269395e-02   3.493680e-12   0.000000e+00   1.572483e-12   12
  1.346397e-02   4.059141e-12   1.816523e-10   7.473811e-13   30
  1.419227e-02   5.083627e-12   0.000000e+00   1.120292e-12   24
  1.488498e-02   4.636103e-12   2.780971e-10   1.149276e-12   24
  1.554685e-02   5.404330e-12   1.702990e-10   1.095364e-12   8
  1.618168e-02   4.577223e-12   2.270653e-10   5.687229e-13   24
  1.679252e-02   4.300960e-12   0.000000e+00   6.044289e-13   48
  1.795196e-02   5.088080e-12   0.000000e+00   2.237114e-12   6
  1.850445e-02   4.060206e-12   2.270653e-10   5.699554e-13   48
  1.904093e-02   3.760875e-12   2.140792e-10   3.913394e-13   36
  1.956269e-02   5.392049e-12   2.270653e-10   1.127622e-12   24
  2.007090e-02   3.162727e-12   3.211188e-10   5.443606e-13   24
  2.056655e-02   2.825192e-12   0.000000e+00   3.841236e-13   48
  2.105054e-02   4.365933e-12   3.211188e-10   6.214810e-13   24
  2.198657e-02   3.464832e-12   3.211188e-10   5.449216e-13   24
  2.243995e-02   2.361953e-12   0.000000e+00   3.865871e-13   30
  2.288435e-02   2.517442e-12   0.000000e+00   2.778194e-13   72
  2.332028e-02   2.453675e-12   3.405980e-10   4.998809e-13   32
  2.416856e-02   3.249759e-12   0.000000e+00   3.766595e-13   72
  2.458173e-02   1.978502e-12   0.000000e+00   2.892720e-13   48
  2.538790e-02   1.044480e-12   0.000000e+00   3.106811e-13   12
  2.597539e-02   1.937949e-12   1.938570e-04   1.793724e-13   96
  2.655130e-02   2.404273e-12   3.211188e-10   3.033683e-13   48
  2.692794e-02   2.880608e-12   3.633045e-10   5.048051e-13   30
  2.757421e-02   2.605064e-12   1.586779e-04   2.447862e-13   96
  2.838454e-02   1.541740e-12   0.000000e+00   2.926690e-13   24
  2.885327e-02   2.163130e-12   1.642099e-04   1.752718e-13   144
  2.942972e-02   1.496865e-12   5.561942e-10   3.675943e-13   24
  3.002225e-02   2.206709e-12   1.456630e-04   2.515835e-13   96
  3.043903e-02   1.926045e-12   0.000000e+00   2.964679e-13   48
  3.137435e-02   2.329905e-12   1.080207e-04   2.630232e-13   62
  3.184971e-02   1.685298e-12   1.519035e-04   2.034738e-13   132
  3.236335e-02   1.102601e-12   4.541306e-10   1.966135e-13   24
  3.284837e-02   1.718341e-12   1.518246e-04   1.457393e-13   168
  3.373431e-02   1.982453e-12   1.492698e-04   1.656706e-13   96
  3.439955e-02   1.326958e-12   1.270423e-04   1.252951e-13   96
  3.521583e-02   1.374166e-12   1.416056e-04   1.132802e-13   168
  3.590392e-02   1.859368e-12   0.000000e+00   8.173230e-13   6
  3.618333e-02   1.508467e-12   0.000000e+00   1.463627e-13   96
  3.651563e-02   1.436299e-12   1.100713e-04   1.415513e-13   120
  3.718966e-02   1.136622e-12   1.278125e-04   8.979146e-14   144
  3.754921e-02   1.308730e-12   0.000000e+00   1.763789e-13   48
  3.823245e-02   1.150084e-12   1.304211e-04   1.239082e-13   84
  3.860715e-02   1.262933e-12   8.899106e-10   1.132755e-13   120
  3.894461e-02   9.727777e-13   1.183479e-04   1.116532e-13   80
  3.946692e-02   9.169056e-13   1.201620e-04   6.725331e-14   144
  4.014180e-02   1.143525e-12   6.422377e-10   2.121009e-13   24
  4.047145e-02   1.247340e-12   1.159510e-04   1.040935e-13   150
  4.098576e-02   1.114220e-12   1.203057e-04   8.133210e-14   120
  4.155056e-02   1.001795e-12   1.096333e-04   8.470206e-14   168
  4.210107e-02   1.478782e-12   6.422377e-10   2.473283e-13   24
  4.244743e-02   8.666020e-13   1.181082e-04   5.497890e-14   264
  4.281269e-02   6.855543e-13   6.422377e-10   9.609657e-14   48
  4.343532e-02   8.843759e-13   1.093985e-04   7.289630e-14   144
  4.412543e-02   1.071656e-12   1.076845e-04   1.310613e-13   72
  4.451927e-02   8.446702e-13   1.107671e-04   5.394075e-14   180
  4.506982e-02   8.842386e-13   8.025835e-05   6.593743e-14   198
  4.532647e-02   9.333630e-13   0.000000e+00   1.025041e-13   48
  4.589413e-02   7.465460e-13   1.086319e-04   5.620723e-14   168
  4.631540e-02   8.766498e-13   1.087222e-04   8.002083e-14   144
  4.695270e-02   8.157342e-13   1.527607e-04   4.266086e-14   248
  4.781330e-02   5.753851e-13   1.053161e-04   4.044624e-14   192
  4.839932e-02   7.468422e-13   1.626762e-04   4.903236e-14   240
  4.875204e-02   8.110055e-13   0.000000e+00   8.790365e-14   72
  4.929001e-02   8.353666e-13   9.927197e-05   7.290328e-14   126
  4.962939e-02   8.829482e-13   9.159181e-05   6.970011e-14   168
  5.027740e-02   8.219153e-13   1.001546e-04   4.586293e-14   288
  5.095853e-02   7.439249e-13   5.274950e-05   6.350046e-14   156
  5.131126e-02   6.341108e-13   8.873998e-05   5.522072e-14   168
  5.184617e-02   6.674292e-13   1.521290e-04   4.096546e-14   264
  5.233850e-02   6.210607e-13   0.000000e+00   7.634375e-14   48
  5.270435e-02   6.261667e-13   1.514052e-04   4.098354e-14   264
  5.322882e-02   6.364549e-13   8.924381e-05   5.284740e-14   144
  5.362492e-02   7.003254e-13   1.825884e-04   7.965466e-14   78
  5.420192e-02   5.691384e-13   1.186900e-04   3.143444e-14   336
  5.474604e-02   5.256074e-13   9.030373e-05   3.564805e-14   200
  5.510338e-02   5.107463e-13   1.768159e-04   3.885254e-14   192
  5.558581e-02   6.302705e-13   8.873069e-05   4.473445e-14   240
  5.602902e-02   6.684774e-13   1.778215e-04   4.618021e-14   168
  5.648434e-02   5.490603e-13   1.423690e-04   4.719873e-14   120
  5.703118e-02   6.039584e-13   1.112738e-04   3.212249e-14   324
  5.756179e-02   5.398726e-13   8.748012e-05   3.679338e-14   192
  5.792293e-02   6.022385e-13   1.568908e-04   4.354664e-14   168
  5.853721e-02   4.507200e-13   1.292197e-04   2.477382e-14   342
  5.909109e-02   6.152142e-13   1.040479e-04   3.157664e-14   336
  5.965251e-02   6.765313e-13   7.962394e-05   7.468561e-14   72
  6.003109e-02   5.392445e-13   1.273478e-04   3.588055e-14   288
  6.047058e-02   5.323097e-13   8.293768e-05   3.856501e-14   264
  6.108439e-02   4.702530e-13   1.090835e-04   2.545183e-14   384
  6.163419e-02   4.897851e-13   1.309286e-04   3.670604e-14   240
  6.186267e-02   5.122265e-13   0.000000e+00   6.255269e-14   48
  6.252352e-02   5.026194e-13   1.071736e-04   2.530973e-14   392
  6.302771e-02   4.610406e-13   1.176177e-04   2.619448e-14   294
  6.356985e-02   4.551930e-13   7.644534e-05   3.390454e-14   228
  6.392640e-02   5.365444e-13   1.160935e-04   3.502455e-14   216
  6.437004e-02   4.444562e-13   7.071608e-05   2.349963e-14   336
  6.491309e-02   4.691774e-13   8.402231e-05   2.675272e-14   360
  6.536140e-02   5.049572e-13   1.280140e-04   3.115747e-14   240
  6.582853e-02   4.619855e-13   1.514699e-04   3.244800e-14   168
  6.626426e-02   4.213687e-13   1.192252e-04   2.392904e-14   312
  6.678338e-02   4.188008e-13   7.461529e-05   2.126552e-14   336
  6.734419e-02   4.487390e-13   1.017891e-04   2.727849e-14   294
  6.776702e-02   5.022878e-13   1.356641e-04   3.091796e-14   288
  6.809058e-02   3.517606e-13   8.488954e-05   2.292528e-14   264
  6.866755e-02   4.058967e-13   1.458184e-04   2.048467e-14   480
  6.914996e-02   4.481568e-13   7.133389e-05   2.675050e-14   240
  6.974139e-02   4.386524e-13   7.213111e-05   2.561652e-14   276
  7.020800e-02   4.068745e-13   1.583420e-04   1.705938e-14   488
  7.076234e-02   4.590473e-13   6.973720e-05   4.046537e-14   240
  7.108411e-02   4.165080e-13   1.354117e-04   2.070478e-14   360
  7.153530e-02   3.494859e-13   4.817743e-05   2.585635e-14   198
  7.211554e-02   3.372055e-13   1.627935e-04   1.463801e-14   480
  7.254038e-02   3.364678e-13   6.008787e-05   2.031067e-14   288
  7.312796e-02   3.844598e-13   1.270121e-04   1.823966e-14   480
  7.365633e-02   3.885873e-13   7.825550e-05   1.654040e-14   480
  7.419894e-02   3.377066e-13   1.012105e-04   2.252010e-14   288
  7.453749e-02   3.799445e-13   1.079729e-04   2.164812e-14   288
  7.506996e-02   3.577493e-13   1.877112e-04   1.732462e-14   456
  7.560610e-02   3.955158e-13   1.767802e-04   1.955987e-14   360
  7.595177e-02   3.512662e-13   1.059672e-04   2.183077e-14   180
  7.645202e-02   2.955356e-13   1.154112e-04   1.258320e-14   486
  7.695907e-02   3.305735e-13   1.535340e-04   1.485246e-14   504
  7.747462e-02   3.502586e-13   1.192882e-04   1.655166e-14   456
  7.790209e-02   3.329943e-13   9.910745e-05   1.942992e-14   296
  7.846686e-02   3.140885e-13   9.779604e-05   1.376405e-14   528
  7.889160e-02   3.153007e-13   9.649931e-05   1.589844e-14   336
  7.951717e-02   3.125265e-13   1.070358e-04   1.293826e-14   600
  7.997507e-02   2.597494e-13   6.270729e-05   1.537436e-14   264
  8.043396e-02   3.033576e-13   6.781049e-05   1.485526e-14   360
  8.090234e-02   2.893490e-13   1.357633e-04   1.260163e-14   630
  8.141847e-02   3.329681e-13   7.007974e-05   1.577322e-14   432
  8.187631e-02   3.162648e-13   1.350259e-04   1.505627e-14   408
  8.243827e-02   2.858508e-13   8.962194e-05   1.542291e-14   324
  8.285635e-02   2.701729e-13   1.277222e-04   1.015173e-14   744
  8.336064e-02   2.574974e-13   1.021054e-04   1.434435e-14   336
  8.384245e-02   2.943123e-13   1.403689e-04   1.279360e-14   528
  8.437080e-02   2.471165e-13   7.162045e-05   1.328373e-14   408
  8.472109e-02   2.392165e-13   1.218981e-04   1.178945e-14   408
  8.529988e-02   2.445569e-13   1.006308e-04   1.105605e-14   470
  8.572148e-02   2.597187e-13   1.208902e-04   1.180605e-14   528
  8.631019e-02   2.206709e-13   1.007343e-04   8.213042e-15   624
  8.674381e-02   2.510289e-13   7.664930e-05   1.164887e-14   504
  8.719116e-02   2.159556e-13   1.067668e-04   9.264454e-15   552
  8.763489e-02   2.346142e-13   5.190111e-05   1.180167e-14   336
  8.819051e-02   2.496107e-13   1.104770e-04   1.097371e-14   528
  8.862093e-02   2.325129e-13   1.257802e-04   9.221678e-15   564
  8.912507e-02   2.173318e-13   1.157674e-04   1.043802e-14   528
  8.967166e-02   2.389415e-13   1.797324e-04   1.040390e-14   582
  9.016871e-02   2.187872e-13   1.383668e-04   8.720628e-15   624
  9.060342e-02   2.113424e-13   1.581799e-04   1.064660e-14   432
  9.112208e-02   2.180334e-13   1.759475e-04   7.413210e-15   816
  9.165576e-02   2.228509e-13   8.018898e-05   1.237691e-14   312
  9.200488e-02   1.937236e-13   1.299641e-04   8.566551e-15   552
  9.256787e-02   2.015136e-13   8.185444e-05   7.478390e-15   744
  9.297574e-02   2.175467e-13   7.646869e-05   1.183966e-14   408
  9.350218e-02   1.881332e-13   1.095830e-04   7.645164e-15   632
  9.404906e-02   2.153706e-13   1.860997e-04   7.984635e-15   750
