# power spectrum of zeta (dimensionless)
# redshift z=48.519783
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   9.427615e-21   0.000000e+00   2.333534e-21   6
  6.346976e-03   4.082456e-20   0.000000e+00   1.078051e-20   12
  7.773426e-03   1.342909e-19   8.514949e-11   4.985385e-20   8
  8.975979e-03   1.668129e-19   0.000000e+00   6.492641e-21   6
  1.003545e-02   1.604585e-19   1.605594e-10   2.056420e-20   24
  1.099328e-02   2.337631e-19   1.605594e-10   5.574787e-20   24
  1.269395e-02   5.053743e-19   0.000000e+00   1.445193e-19   12
  1.346397e-02   5.391522e-19   1.816523e-10   8.699066e-20   30
  1.419227e-02   4.108590e-19   0.000000e+00   5.142980e-20   24
  1.488498e-02   5.905966e-19   2.780971e-10   9.989870e-20   24
  1.554685e-02   1.202572e-18   1.702990e-10   2.190214e-19   8
  1.618168e-02   7.052250e-19   2.270653e-10   9.459017e-20   24
  1.679252e-02   7.141228e-19   0.000000e+00   8.976318e-20   48
  1.795196e-02   5.827666e-19   0.000000e+00   7.663690e-20   6
  1.850445e-02   8.909477e-19   2.270653e-10   1.232955e-19   48
  1.904093e-02   7.302341e-19   2.140792e-10   6.049780e-20   36
  1.956269e-02   1.092741e-18   2.270653e-10   2.497054e-19   24
  2.007090e-02   1.220522e-18   3.211188e-10   1.310443e-19   24
  2.056655e-02   1.207215e-18   0.000000e+00   1.726911e-19   48
  2.105054e-02   9.832509e-19   3.211188e-10   1.195455e-19   24
  2.198657e-02   1.587028e-18   3.211188e-10   2.878019e-19   24
  2.243995e-02   7.841883e-19   0.000000e+00   1.010621e-19   30
  2.288435e-02   1.405046e-18   0.000000e+00   1.706254e-19   72
  2.332028e-02   6.597834e-19   3.405980e-10   8.144405e-20   32
  2.416856e-02   1.050378e-18   0.000000e+00   1.045152e-19   72
  2.458173e-02   1.082935e-18   0.000000e+00   9.972684e-20   48
  2.538790e-02   2.015304e-18   0.000000e+00   5.980083e-19   12
  2.597539e-02   1.506474e-18   1.938570e-04   1.518853e-19   96
  2.655130e-02   1.593435e-18   3.211188e-10   1.641233e-19   48
  2.692794e-02   8.442516e-19   3.633045e-10   9.067860e-20   30
